chemin,class,classe_LOC,classe_CLOC,classe_DC,classe_WMC,classe_BC
C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,PieSectionLabelGenerator,19,12,0.631578947368421,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,PieToolTipGenerator,18,14,0.7777777777777778,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,StandardCategoryItemLabelGenerator,99,53,0.5353535353535354,9.0,0.05948372615039282

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,StandardCategorySeriesLabelGenerator,108,52,0.48148148148148145,10.0,0.04814814814814815

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,StandardCategoryToolTipGenerator,83,41,0.4939759036144578,8.0,0.061746987951807226

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,StandardCrosshairLabelGenerator,108,47,0.4351851851851852,13.0,0.03347578347578348

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,StandardPieSectionLabelGenerator,198,114,0.5757575757575758,15.0,0.03838383838383839

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,StandardPieToolTipGenerator,96,60,0.625,7.0,0.08928571428571429

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,StandardXYItemLabelGenerator,141,84,0.5957446808510638,12.0,0.04964539007092198

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,StandardXYSeriesLabelGenerator,115,58,0.5043478260869565,10.0,0.05043478260869565

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,StandardXYToolTipGenerator,140,82,0.5857142857142857,12.0,0.04880952380952381

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,StandardXYZToolTipGenerator,195,87,0.4461538461538462,18.0,0.02478632478632479

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,SymbolicXYItemLabelGenerator,120,52,0.43333333333333335,12.0,0.036111111111111115

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,XYItemLabelGenerator,18,14,0.7777777777777778,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,XYSeriesLabelGenerator,21,17,0.8095238095238095,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,XYToolTipGenerator,17,13,0.7647058823529411,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\,XYZToolTipGenerator,17,13,0.7647058823529411,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\imagemap\,DynamicDriveToolTipTagFragmentGenerator,43,24,0.5581395348837209,3.0,0.18604651162790697

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\imagemap\,ImageMapUtils,206,84,0.4077669902912621,23.0,0.01772899957788096

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\imagemap\,OverLIBToolTipTagFragmentGenerator,26,14,0.5384615384615384,2.0,0.2692307692307692

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\imagemap\,StandardToolTipTagFragmentGenerator,24,13,0.5416666666666666,2.0,0.2708333333333333

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\imagemap\,StandardURLTagFragmentGenerator,24,14,0.5833333333333334,2.0,0.2916666666666667

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\imagemap\,ToolTipTagFragmentGenerator,21,18,0.8571428571428571,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\imagemap\,URLTagFragmentGenerator,22,15,0.6818181818181818,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\,AnnotationChangeEvent,36,23,0.6388888888888888,2.0,0.3194444444444444

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\,AnnotationChangeListener,18,13,0.7222222222222222,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\,AxisChangeEvent,26,16,0.6153846153846154,2.0,0.3076923076923077

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\,AxisChangeListener,19,15,0.7894736842105263,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\,ChartChangeEvent,79,46,0.5822784810126582,7.0,0.08318264014466546

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\,ChartChangeEventType,8,3,0.375,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\,ChartChangeListener,17,13,0.7647058823529411,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\,ChartProgressEvent,79,45,0.569620253164557,7.0,0.081374321880651

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\,ChartProgressEventType,9,5,0.5555555555555556,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\,ChartProgressListener,13,9,0.6923076923076923,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\,MarkerChangeEvent,33,23,0.696969696969697,2.0,0.3484848484848485

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\,MarkerChangeListener,18,13,0.7222222222222222,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\,OverlayChangeEvent,17,11,0.6470588235294118,1.0,0.6470588235294118

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\,OverlayChangeListener,15,10,0.6666666666666666,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\,PlotChangeEvent,28,17,0.6071428571428571,2.0,0.30357142857142855

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\,PlotChangeListener,14,10,0.7142857142857143,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\,RendererChangeEvent,55,37,0.6727272727272727,4.0,0.16818181818181818

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\,RendererChangeListener,13,9,0.6923076923076923,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\,TitleChangeEvent,25,14,0.56,2.0,0.28

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\,TitleChangeListener,14,10,0.7142857142857143,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\,AxisEntity,157,79,0.5031847133757962,16.0,0.03144904458598726

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\,CategoryItemEntity,156,92,0.5897435897435898,13.0,0.045364891518737675

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\,CategoryLabelEntity,81,37,0.4567901234567901,8.0,0.05709876543209876

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\,ChartEntity,333,153,0.4594594594594595,35.0,0.013127413127413128

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\,EntityCollection,59,47,0.7966101694915254,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\,JFreeChartEntity,156,78,0.5,16.0,0.03125

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\,LegendItemEntity,131,76,0.5801526717557252,13.0,0.04462712859659424

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\,PieSectionEntity,174,94,0.5402298850574713,18.0,0.030012771392081736

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\,PlotEntity,156,78,0.5,16.0,0.03125

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\,StandardEntityCollection,154,69,0.44805194805194803,17.0,0.026355996944232237

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\,TickLabelEntity,21,12,0.5714285714285714,1.0,0.5714285714285714

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\,TitleEntity,156,78,0.5,16.0,0.03125

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\,XYAnnotationEntity,65,31,0.47692307692307695,8.0,0.05961538461538462

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\,XYItemEntity,116,61,0.5258620689655172,13.0,0.04045092838196286

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\encoders\,EncoderUtil,137,85,0.6204379562043796,8.0,0.07755474452554745

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\encoders\,ImageEncoder,17,12,0.7058823529411765,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\encoders\,ImageEncoderFactory,98,47,0.47959183673469385,7.0,0.06851311953352769

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\encoders\,ImageFormat,11,6,0.5454545454545454,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\encoders\,SunJPEGEncoderAdapter,120,62,0.5166666666666667,8.0,0.06458333333333334

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\encoders\,SunPNGEncoderAdapter,81,46,0.5679012345679012,6.0,0.09465020576131687

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\editor\,ChartEditor,16,11,0.6875,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\editor\,ChartEditorFactory,14,10,0.7142857142857143,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\editor\,ChartEditorManager,45,28,0.6222222222222222,4.0,0.15555555555555556

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\editor\,DefaultAxisEditor,412,186,0.45145631067961167,28.0,0.016123439667128987

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\editor\,DefaultChartEditor,200,54,0.27,11.0,0.024545454545454547

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\editor\,DefaultChartEditorFactory,22,13,0.5909090909090909,2.0,0.29545454545454547

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\editor\,DefaultLogAxisEditor,112,31,0.2767857142857143,12.0,0.023065476190476192

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\editor\,DefaultNumberAxisEditor,116,19,0.16379310344827586,12.0,0.01364942528735632

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\editor\,DefaultPlotEditor,516,145,0.2810077519379845,67.0,0.0041941455513132015

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\editor\,DefaultPolarPlotEditor,152,42,0.27631578947368424,14.0,0.01973684210526316

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\editor\,DefaultTitleEditor,222,62,0.27927927927927926,17.0,0.016428192898781134

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\editor\,DefaultValueAxisEditor,328,97,0.29573170731707316,33.0,0.008961566888396156

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\date\,MonthConstants,29,15,0.5172413793103449,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\date\package-,info,4,3,0.75,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\date\,SerialDate,820,466,0.5682926829268292,107.0,0.0053111465694096185

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\date\,SpreadsheetDate,369,195,0.5284552845528455,34.0,0.015542802486848398

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,AbstractBlock,552,293,0.5307971014492754,55.0,0.009650856389986825

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,Arrangement,17,13,0.7647058823529411,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,Block,66,53,0.803030303030303,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,BlockBorder,178,78,0.43820224719101125,19.0,0.02306327616794796

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,BlockContainer,222,93,0.4189189189189189,26.0,0.016112266112266113

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,BlockFrame,26,18,0.6923076923076923,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,BlockParams,85,56,0.6588235294117647,7.0,0.09411764705882353

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,BlockResult,32,18,0.5625,3.0,0.1875

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,BorderArrangement,461,90,0.19522776572668113,70.0,0.0027889680818097306

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,CenterArrangement,265,126,0.47547169811320755,31.0,0.015337796713329277

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,ColorBlock,130,65,0.5,11.0,0.045454545454545456

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,ColumnArrangement,322,115,0.35714285714285715,42.0,0.008503401360544218

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,EmptyBlock,76,43,0.5657894736842105,5.0,0.1131578947368421

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,EntityBlockParams,14,11,0.7857142857142857,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,EntityBlockResult,13,9,0.6923076923076923,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,FlowArrangement,377,143,0.3793103448275862,46.0,0.008245877061469264

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,GridArrangement,376,131,0.3484042553191489,51.0,0.006831455986649979

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,LabelBlock,360,181,0.5027777777777778,34.0,0.014787581699346405

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,LengthConstraintType,8,3,0.375,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,LineBorder,180,63,0.35,19.0,0.018421052631578946

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\,RectangleConstraint,285,136,0.47719298245614034,33.0,0.014460393407761828

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,Axis,1521,726,0.47731755424063116,154.0,0.0030994646379261764

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,AxisCollection,91,43,0.4725274725274725,11.0,0.04295704295704295

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,AxisLabelLocation,10,5,0.5,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,AxisLocation,47,22,0.46808510638297873,7.0,0.0668693009118541

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,AxisSpace,306,118,0.38562091503267976,43.0,0.008967928256573948

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,AxisState,139,74,0.5323741007194245,18.0,0.029576338928856916

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,CategoryAnchor,9,4,0.4444444444444444,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,CategoryAxis,1306,557,0.42649310872894336,136.0,0.0031359787406539954

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,CategoryLabelPosition,193,95,0.49222797927461137,20.0,0.024611398963730567

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,CategoryLabelPositions,330,134,0.40606060606060607,21.0,0.019336219336219335

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,CategoryLabelWidthType,7,3,0.42857142857142855,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,CategoryTick,96,42,0.4375,11.0,0.03977272727272727

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,CompassFormat,107,60,0.5607476635514018,9.0,0.062305295950155756

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,CyclicNumberAxis,1022,370,0.36203522504892366,105.0,0.0034479545242754634

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,DateAxis,1638,577,0.3522588522588523,133.0,0.002648562798938739

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,DateTick,85,44,0.5176470588235295,8.0,0.06470588235294118

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,DateTickMarkPosition,9,4,0.4444444444444444,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,DateTickUnit,304,165,0.5427631578947368,32.0,0.016961348684210526

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,DateTickUnitType,40,23,0.575,1.0,0.575

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,ExtendedCategoryAxis,194,89,0.4587628865979381,20.0,0.022938144329896906

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,LogarithmicAxis,914,420,0.45951859956236324,100.0,0.004595185995623632

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,LogAxis,953,394,0.41343126967471144,97.0,0.0042621780378836235

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,LogTick,32,19,0.59375,2.0,0.296875

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,MarkerAxisBand,202,63,0.3118811881188119,18.0,0.017326732673267328

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,ModuloAxis,362,152,0.4198895027624309,40.0,0.010497237569060774

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,MonthDateFormat,194,97,0.5,19.0,0.02631578947368421

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,NumberAxis,978,387,0.39570552147239263,111.0,0.0035649146078593932

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,NumberTick,50,32,0.64,3.0,0.21333333333333335

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,NumberTickUnit,104,51,0.49038461538461536,11.0,0.04458041958041958

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,NumberTickUnitSource,180,24,0.13333333333333333,39.0,0.003418803418803419

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,PeriodAxis,1059,397,0.37488196411709157,114.0,0.0032884382817288736

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,PeriodAxisLabelInfo,286,129,0.45104895104895104,26.0,0.01734803657880581

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,QuarterDateFormat,145,65,0.4482758620689655,12.0,0.03735632183908046

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,StandardTickUnitSource,83,45,0.5421686746987951,7.0,0.0774526678141136

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,SubCategoryAxis,367,130,0.3542234332425068,40.0,0.008855585831062671

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,SymbolAxis,653,235,0.35987748851454826,67.0,0.005371305798724601

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,Tick,121,57,0.47107438016528924,14.0,0.03364817001180637

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,TickType,9,5,0.5555555555555556,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,TickUnit,137,74,0.5401459854014599,15.0,0.03600973236009732

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,TickUnits,140,69,0.4928571428571429,14.0,0.03520408163265306

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,TickUnitSource,34,29,0.8529411764705882,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,Timeline,91,81,0.8901098901098901,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,ValueAxis,1507,730,0.48440610484406105,162.0,0.0029901611410127226

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\,ValueTick,93,52,0.5591397849462365,9.0,0.062126642771804054

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations\,AbstractAnnotation,164,97,0.5914634146341463,15.0,0.03943089430894309

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations\,AbstractXYAnnotation,153,68,0.4444444444444444,17.0,0.0261437908496732

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations\,Annotation,23,17,0.7391304347826086,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations\,CategoryAnnotation,12,6,0.5,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations\,CategoryLineAnnotation,349,155,0.44412607449856734,29.0,0.015314692224088529

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations\,CategoryPointerAnnotation,446,210,0.47085201793721976,35.0,0.013452914798206279

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations\,CategoryTextAnnotation,210,88,0.41904761904761906,19.0,0.02205513784461153

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations\,TextAnnotation,277,141,0.5090252707581228,25.0,0.020361010830324912

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations\,XYAnnotation,12,6,0.5,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations\,XYAnnotationBoundsInfo,30,24,0.8,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations\,XYBoxAnnotation,243,93,0.38271604938271603,23.0,0.01663982823403113

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations\,XYDataImageAnnotation,311,153,0.4919614147909968,28.0,0.017570050528249885

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations\,XYDrawableAnnotation,192,71,0.3697916666666667,16.0,0.023111979166666668

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations\,XYImageAnnotation,247,114,0.46153846153846156,22.0,0.02097902097902098

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations\,XYLineAnnotation,240,82,0.3416666666666667,21.0,0.01626984126984127

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations\,XYPointerAnnotation,455,207,0.45494505494505494,37.0,0.012295812295812296

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations\,XYPolygonAnnotation,293,123,0.4197952218430034,29.0,0.01447569730493115

