chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,methode_CC,methode_BC

./classesTest/jfree/data/gantt/,Task,addSubtask_addSubtask_Task,4,6,1.5,1,1.5

./classesTest/jfree/data/gantt/,Task,removeSubtask_removeSubtask_Task,3,6,2.0,1,2.0

./classesTest/jfree/data/gantt/,Task,getSubtaskCount_getSubtaskCount,3,6,2.0,1,2.0

./classesTest/jfree/data/gantt/,Task,getSubtask_getSubtask_int,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/gantt/,Task,equals_equals_Object,22,9,0.4090909090909091,7,0.05844155844155845

./classesTest/jfree/data/gantt/,Task,hashCode_hashCode,8,3,0.375,1,0.375

./classesTest/jfree/data/gantt/,TaskSeries,TaskSeries_TaskSeries_K,4,5,1.25,1,1.25

./classesTest/jfree/data/gantt/,TaskSeries,add_add_Task,5,8,1.6,1,1.6

./classesTest/jfree/data/gantt/,TaskSeries,remove_remove_Task,4,8,2.0,1,2.0

./classesTest/jfree/data/gantt/,TaskSeries,removeAll_removeAll,4,6,1.5,1,1.5

./classesTest/jfree/data/gantt/,TaskSeries,getItemCount_getItemCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/gantt/,TaskSeries,get_get_int,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/gantt/,TaskSeries,get_get_String,12,8,0.6666666666666666,3,0.2222222222222222

./classesTest/jfree/data/gantt/,TaskSeries,getTasks_getTasks,3,6,2.0,1,2.0

./classesTest/jfree/data/gantt/,TaskSeries,equals_equals_Object,16,9,0.5625,5,0.1125

./classesTest/jfree/data/gantt/,TaskSeries,hashCode_hashCode,5,3,0.6,1,0.6

./classesTest/jfree/data/gantt/,TaskSeriesCollection,TaskSeriesCollection_TaskSeriesCollection,4,5,1.25,1,1.25

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getSeries_getSeries_R,9,10,1.1111111111111112,2,0.5555555555555556

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getSeries_getSeries_int,4,10,2.5,1,2.5

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getSeriesCount_getSeriesCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getSeriesKey_getSeriesKey_int,4,9,2.25,1,2.25

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getRowCount_getRowCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getRowKeys_getRowKeys,7,7,1.0,2,0.5

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getColumnCount_getColumnCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getColumnKeys_getColumnKeys,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getColumnKey_getColumnKey_int,3,9,3.0,1,3.0

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getColumnIndex_getColumnIndex_C,4,9,2.25,1,2.25

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getRowIndex_getRowIndex_R,12,9,0.75,3,0.25

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getRowKey_getRowKey_int,4,9,2.25,1,2.25

./classesTest/jfree/data/gantt/,TaskSeriesCollection,add_add_TaskSeries<R>,15,10,0.6666666666666666,3,0.2222222222222222

./classesTest/jfree/data/gantt/,TaskSeriesCollection,remove_remove_TaskSeries<R>,8,8,1.0,2,0.5

./classesTest/jfree/data/gantt/,TaskSeriesCollection,remove_remove_int,7,9,1.2857142857142858,1,1.2857142857142858

./classesTest/jfree/data/gantt/,TaskSeriesCollection,removeAll_removeAll,7,9,1.2857142857142858,2,0.6428571428571429

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getValue_getValue_R_C,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getValue_getValue_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getStartValue_getStartValue_R_C,13,11,0.8461538461538461,3,0.28205128205128205

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getStartValue_getStartValue_int_int,5,10,2.0,1,2.0

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getEndValue_getEndValue_R_C,13,11,0.8461538461538461,3,0.28205128205128205

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getEndValue_getEndValue_int_int,5,10,2.0,1,2.0

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getPercentComplete_getPercentComplete_int_int,5,10,2.0,1,2.0

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getPercentComplete_getPercentComplete_R_C,10,10,1.0,2,0.5

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getSubIntervalCount_getSubIntervalCount_int_int,5,10,2.0,1,2.0

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getSubIntervalCount_getSubIntervalCount_R_C,10,10,1.0,2,0.5

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getStartValue_getStartValue_int_int_int,5,11,2.2,1,2.2

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getStartValue_getStartValue_R_C_int,14,11,0.7857142857142857,3,0.2619047619047619

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getEndValue_getEndValue_int_int_int,5,11,2.2,1,2.2

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getEndValue_getEndValue_R_C_int,14,11,0.7857142857142857,3,0.2619047619047619

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getPercentComplete_getPercentComplete_int_int_int,5,11,2.2,1,2.2

./classesTest/jfree/data/gantt/,TaskSeriesCollection,getPercentComplete_getPercentComplete_R_C_int,13,11,0.8461538461538461,3,0.28205128205128205

./classesTest/jfree/data/gantt/,TaskSeriesCollection,seriesChanged_seriesChanged_SeriesChangeEvent,4,7,1.75,1,1.75

./classesTest/jfree/data/gantt/,TaskSeriesCollection,refreshKeys_refreshKeys,15,6,0.4,4,0.1

./classesTest/jfree/data/gantt/,TaskSeriesCollection,equals_equals_Object,13,9,0.6923076923076923,4,0.17307692307692307

./classesTest/jfree/data/gantt/,TaskSeriesCollection,hashCode_hashCode,5,3,0.6,1,0.6

./classesTest/jfree/data/gantt/,XYTaskDataset,XYTaskDataset_XYTaskDataset_TaskSeriesCollection,6,5,0.8333333333333334,1,0.8333333333333334

./classesTest/jfree/data/gantt/,XYTaskDataset,getTasks_getTasks,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/gantt/,XYTaskDataset,getSeriesWidth_getSeriesWidth,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/gantt/,XYTaskDataset,setSeriesWidth_setSeriesWidth_double,7,9,1.2857142857142858,2,0.6428571428571429

./classesTest/jfree/data/gantt/,XYTaskDataset,isTransposed_isTransposed,3,12,4.0,1,4.0

./classesTest/jfree/data/gantt/,XYTaskDataset,setTransposed_setTransposed_boolean,4,9,2.25,1,2.25

./classesTest/jfree/data/gantt/,XYTaskDataset,getSeriesCount_getSeriesCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/gantt/,XYTaskDataset,getSeriesKey_getSeriesKey_int,3,9,3.0,1,3.0

./classesTest/jfree/data/gantt/,XYTaskDataset,getItemCount_getItemCount_int,3,9,3.0,1,3.0

./classesTest/jfree/data/gantt/,XYTaskDataset,getXValue_getXValue_int_int,8,10,1.25,2,0.625

./classesTest/jfree/data/gantt/,XYTaskDataset,getStartXValue_getStartXValue_int_int,8,12,1.5,2,0.75

./classesTest/jfree/data/gantt/,XYTaskDataset,getEndXValue_getEndXValue_int_int,8,12,1.5,2,0.75

./classesTest/jfree/data/gantt/,XYTaskDataset,getX_getX_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/gantt/,XYTaskDataset,getStartX_getStartX_int_int,3,12,4.0,1,4.0

./classesTest/jfree/data/gantt/,XYTaskDataset,getEndX_getEndX_int_int,3,12,4.0,1,4.0

./classesTest/jfree/data/gantt/,XYTaskDataset,getYValue_getYValue_int_int,8,10,1.25,2,0.625

./classesTest/jfree/data/gantt/,XYTaskDataset,getStartYValue_getStartYValue_int_int,8,11,1.375,2,0.6875

./classesTest/jfree/data/gantt/,XYTaskDataset,getEndYValue_getEndYValue_int_int,8,11,1.375,2,0.6875

./classesTest/jfree/data/gantt/,XYTaskDataset,getY_getY_int_int,3,12,4.0,1,4.0

./classesTest/jfree/data/gantt/,XYTaskDataset,getStartY_getStartY_int_int,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/data/gantt/,XYTaskDataset,getEndY_getEndY_int_int,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/data/gantt/,XYTaskDataset,getSeriesValue_getSeriesValue_int,3,2,0.6666666666666666,1,0.6666666666666666

./classesTest/jfree/data/gantt/,XYTaskDataset,getSeriesStartValue_getSeriesStartValue_int,3,2,0.6666666666666666,1,0.6666666666666666

./classesTest/jfree/data/gantt/,XYTaskDataset,getSeriesEndValue_getSeriesEndValue_int,3,2,0.6666666666666666,1,0.6666666666666666

./classesTest/jfree/data/gantt/,XYTaskDataset,getItemValue_getItemValue_int_int,8,2,0.25,1,0.25

./classesTest/jfree/data/gantt/,XYTaskDataset,getItemStartValue_getItemStartValue_int_int,7,2,0.2857142857142857,1,0.2857142857142857

./classesTest/jfree/data/gantt/,XYTaskDataset,getItemEndValue_getItemEndValue_int_int,7,2,0.2857142857142857,1,0.2857142857142857

./classesTest/jfree/data/gantt/,XYTaskDataset,datasetChanged_datasetChanged_DatasetChangeEvent,3,9,3.0,1,3.0

./classesTest/jfree/data/gantt/,XYTaskDataset,equals_equals_Object,19,9,0.47368421052631576,6,0.07894736842105263

./classesTest/jfree/data/gantt/,XYTaskDataset,hashCode_hashCode,8,3,0.375,1,0.375

./classesTest/jfree/data/function/,LineFunction2D,LineFunction2D_LineFunction2D_double_double,4,6,1.5,1,1.5

./classesTest/jfree/data/function/,LineFunction2D,getIntercept_getIntercept,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/function/,LineFunction2D,getSlope_getSlope,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/function/,LineFunction2D,getValue_getValue_double,3,9,3.0,1,3.0

./classesTest/jfree/data/function/,LineFunction2D,equals_equals_Object,13,9,0.6923076923076923,4,0.17307692307692307

./classesTest/jfree/data/function/,LineFunction2D,hashCode_hashCode,6,7,1.1666666666666667,1,1.1666666666666667

./classesTest/jfree/data/function/,NormalDistributionFunction2D,NormalDistributionFunction2D_NormalDistributionFunction2D_double_double,9,7,0.7777777777777778,2,0.3888888888888889

./classesTest/jfree/data/function/,NormalDistributionFunction2D,getMean_getMean,3,6,2.0,1,2.0

./classesTest/jfree/data/function/,NormalDistributionFunction2D,getStandardDeviation_getStandardDeviation,3,6,2.0,1,2.0

./classesTest/jfree/data/function/,NormalDistributionFunction2D,getValue_getValue_double,4,9,2.25,1,2.25

./classesTest/jfree/data/function/,NormalDistributionFunction2D,equals_equals_Object,13,9,0.6923076923076923,4,0.17307692307692307

./classesTest/jfree/data/function/,NormalDistributionFunction2D,hashCode_hashCode,6,7,1.1666666666666667,1,1.1666666666666667

./classesTest/jfree/data/function/,PolynomialFunction2D,PolynomialFunction2D_PolynomialFunction2D_double[],4,7,1.75,1,1.75

./classesTest/jfree/data/function/,PolynomialFunction2D,getCoefficients_getCoefficients,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/function/,PolynomialFunction2D,getOrder_getOrder,3,6,2.0,1,2.0

./classesTest/jfree/data/function/,PolynomialFunction2D,getValue_getValue_double,7,9,1.2857142857142858,2,0.6428571428571429

./classesTest/jfree/data/function/,PolynomialFunction2D,equals_equals_Object,7,9,1.2857142857142858,2,0.6428571428571429

./classesTest/jfree/data/function/,PolynomialFunction2D,hashCode_hashCode,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/function/,PowerFunction2D,PowerFunction2D_PowerFunction2D_double_double,4,6,1.5,1,1.5

./classesTest/jfree/data/function/,PowerFunction2D,getA_getA,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/function/,PowerFunction2D,getB_getB,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/function/,PowerFunction2D,getValue_getValue_double,3,9,3.0,1,3.0

./classesTest/jfree/data/function/,PowerFunction2D,equals_equals_Object,13,9,0.6923076923076923,4,0.17307692307692307

./classesTest/jfree/data/function/,PowerFunction2D,hashCode_hashCode,6,7,1.1666666666666667,1,1.1666666666666667

./classesTest/jfree/data/category/,CategoryToPieDataset,getUnderlyingDataset_getUnderlyingDataset,3,29,9.666666666666666,1,9.666666666666666

./classesTest/jfree/data/category/,CategoryToPieDataset,getExtractType_getExtractType,3,9,3.0,1,3.0

./classesTest/jfree/data/category/,CategoryToPieDataset,getExtractIndex_getExtractIndex,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/category/,CategoryToPieDataset,getItemCount_getItemCount,12,8,0.6666666666666666,4,0.16666666666666666

./classesTest/jfree/data/category/,CategoryToPieDataset,getValue_getValue_int,14,13,0.9285714285714286,4,0.23214285714285715

./classesTest/jfree/data/category/,CategoryToPieDataset,getKey_getKey_int,13,14,1.0769230769230769,4,0.2692307692307692

./classesTest/jfree/data/category/,CategoryToPieDataset,getIndex_getIndex_Comparable,12,10,0.8333333333333334,4,0.20833333333333334

./classesTest/jfree/data/category/,CategoryToPieDataset,getKeys_getKeys,12,10,0.8333333333333334,4,0.20833333333333334

./classesTest/jfree/data/category/,CategoryToPieDataset,getValue_getValue_Comparable,13,11,0.8461538461538461,4,0.21153846153846154

./classesTest/jfree/data/category/,CategoryToPieDataset,datasetChanged_datasetChanged_DatasetChangeEvent,3,9,3.0,1,3.0

./classesTest/jfree/data/category/,CategoryToPieDataset,equals_equals_Object,33,11,0.3333333333333333,9,0.037037037037037035

./classesTest/jfree/data/category/,DefaultCategoryDataset,DefaultCategoryDataset_DefaultCategoryDataset,3,3,1.0,1,1.0

./classesTest/jfree/data/category/,DefaultCategoryDataset,getRowCount_getRowCount,3,9,3.0,1,3.0

./classesTest/jfree/data/category/,DefaultCategoryDataset,getColumnCount_getColumnCount,3,9,3.0,1,3.0

./classesTest/jfree/data/category/,DefaultCategoryDataset,getValue_getValue_int_int,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/data/category/,DefaultCategoryDataset,getRowKey_getRowKey_int,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/data/category/,DefaultCategoryDataset,getRowIndex_getRowIndex_R,3,12,4.0,1,4.0

./classesTest/jfree/data/category/,DefaultCategoryDataset,getRowKeys_getRowKeys,3,9,3.0,1,3.0

./classesTest/jfree/data/category/,DefaultCategoryDataset,getColumnKey_getColumnKey_int,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/data/category/,DefaultCategoryDataset,getColumnIndex_getColumnIndex_C,3,12,4.0,1,4.0

./classesTest/jfree/data/category/,DefaultCategoryDataset,getColumnKeys_getColumnKeys,3,9,3.0,1,3.0

./classesTest/jfree/data/category/,DefaultCategoryDataset,getValue_getValue_R_C,3,14,4.666666666666667,1,4.666666666666667

./classesTest/jfree/data/category/,DefaultCategoryDataset,addValue_addValue_Number_R_C,4,11,2.75,1,2.75

./classesTest/jfree/data/category/,DefaultCategoryDataset,addValue_addValue_double_R_C,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/category/,DefaultCategoryDataset,setValue_setValue_Number_R_C,4,11,2.75,1,2.75

./classesTest/jfree/data/category/,DefaultCategoryDataset,setValue_setValue_double_R_C,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/data/category/,DefaultCategoryDataset,incrementValue_incrementValue_double_R_C,8,11,1.375,2,0.6875

./classesTest/jfree/data/category/,DefaultCategoryDataset,removeValue_removeValue_R_C,4,10,2.5,1,2.5

./classesTest/jfree/data/category/,DefaultCategoryDataset,removeRow_removeRow_int,4,9,2.25,1,2.25

./classesTest/jfree/data/category/,DefaultCategoryDataset,removeRow_removeRow_R,4,9,2.25,1,2.25

./classesTest/jfree/data/category/,DefaultCategoryDataset,removeColumn_removeColumn_int,4,9,2.25,1,2.25

./classesTest/jfree/data/category/,DefaultCategoryDataset,removeColumn_removeColumn_C,4,12,3.0,1,3.0

./classesTest/jfree/data/category/,DefaultCategoryDataset,clear_clear,4,5,1.25,1,1.25

./classesTest/jfree/data/category/,DefaultCategoryDataset,equals_equals_Object,32,9,0.28125,10,0.028125

./classesTest/jfree/data/category/,DefaultCategoryDataset,hashCode_hashCode,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,DefaultIntervalCategoryDataset_DefaultIntervalCategoryDataset_double[][]_double[][],4,9,2.25,1,2.25

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,DefaultIntervalCategoryDataset_DefaultIntervalCategoryDataset_Number[][]_Number[][],3,12,4.0,1,4.0

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,getSeriesCount_getSeriesCount,7,113,16.142857142857142,2,8.071428571428571

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,getSeriesIndex_getSeriesIndex_Comparable,10,11,1.1,3,0.3666666666666667

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,getSeriesKey_getSeriesKey_int,6,11,1.8333333333333333,2,0.9166666666666666

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,setSeriesKeys_setSeriesKeys_Comparable[],9,10,1.1111111111111112,2,0.5555555555555556

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,getCategoryCount_getCategoryCount,9,8,0.8888888888888888,3,0.2962962962962963

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,getColumnKeys_getColumnKeys,9,12,1.3333333333333333,2,0.6666666666666666

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,setCategoryKeys_setCategoryKeys_Comparable[],16,10,0.625,4,0.15625

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,getValue_getValue_Comparable_Comparable,11,15,1.3636363636363635,3,0.45454545454545453

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,getValue_getValue_int_int,3,15,5.0,1,5.0

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,getStartValue_getStartValue_Comparable_Comparable,11,13,1.1818181818181819,3,0.393939393939394

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,getStartValue_getStartValue_int_int,13,15,1.1538461538461537,3,0.3846153846153846

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,getEndValue_getEndValue_Comparable_Comparable,11,12,1.0909090909090908,3,0.3636363636363636

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,getEndValue_getEndValue_int_int,13,12,0.9230769230769231,3,0.3076923076923077

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,setStartValue_setStartValue_int_Comparable_Number,15,14,0.9333333333333333,3,0.3111111111111111

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,setEndValue_setEndValue_int_Comparable_Number,15,14,0.9333333333333333,3,0.3111111111111111

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,getCategoryIndex_getCategoryIndex_Comparable,10,10,1.0,3,0.3333333333333333

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,generateKeys_generateKeys_int_String,9,10,1.1111111111111112,2,0.5555555555555556

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,getColumnKey_getColumnKey_int,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,getColumnIndex_getColumnIndex_Comparable,4,11,2.75,1,2.75

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,getRowIndex_getRowIndex_Comparable,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/data/category/,DefaultIntervalCategoryDataset,getRowKeys_getRowKeys,8,12,1.5,2,0.75
